visitor,home,gametime,channel
Utah,UCLA,2022-10-08 10:59 PM CDT,
UTEP,Louisiana Tech,2022-10-08 7:00 PM CDT,ESPN+ 
Virginia Tech,Pittsburgh,2022-10-08 10:59 PM CDT,
Washington,Arizona State,2022-10-08 10:59 PM CDT,
Washington State,USC,2022-10-08 10:59 PM CDT,
Western Kentucky,UTSA,2022-10-08 5:00 PM CDT,
Wisconsin,Northwestern,2022-10-08 10:59 PM CDT,
UL Lafayette,Marshall,2022-10-12 6:30 PM CDT,ESPN2 
Baylor,West Virginia,2022-10-13 6:00 PM CDT,FS1 
Temple,Central Florida,2022-10-13 6:00 PM CDT,ESPN 
Navy,SMU,2022-10-14 6:30 PM CDT,ESPN 
UTSA,Florida International,2022-10-14 7:00 PM CDT,CBSSN 
San Jose State,Fresno State,2022-10-15 10:59 PM CDT,
Colgate,Army,2022-10-15 11:00 AM CDT,CBSSN 
Utah State,Colorado State,2022-10-15 6:00 PM CDT,CBSSN 
Georgia State,Appalachian State,2022-10-15 6:30 PM CDT,ESPN2 
Stanford,Notre Dame,2022-10-15 6:30 PM CDT,NBC 
Air Force,UNLV,2022-10-15 9:30 PM CDT,CBSSN 
Alabama,Tennessee,2022-10-15 10:59 PM CDT,
Arizona,Washington,2022-10-15 10:59 PM CDT,
Arkansas,BYU,2022-10-15 10:59 PM CDT,
Arkansas State,Southern Miss,2022-10-15 10:59 PM CDT,
Auburn,Mississippi,2022-10-15 10:59 PM CDT,
Buffalo,UMass,2022-10-15 10:59 PM CDT,
California,Colorado,2022-10-15 10:59 PM CDT,
Central Michigan,Akron,2022-10-15 10:59 PM CDT,
Charlotte,UAB,2022-10-15 2:30 PM CDT,STAD 
Clemson,Florida State,2022-10-15 10:59 PM CDT,
Gardner Webb,Liberty,2022-10-15 10:59 PM CDT,
Iowa State,Texas,2022-10-15 10:59 PM CDT,
James Madison,Georgia Southern,2022-10-15 10:59 PM CDT,
Kansas,Oklahoma,2022-10-15 10:59 PM CDT,
Kent State,Toledo,2022-10-15 10:59 PM CDT,
UL Monroe,South Alabama,2022-10-15 10:59 PM CDT,
Louisiana Tech,North Texas,2022-10-15 3:00 PM CDT,
LSU,Florida,2022-10-15 10:59 PM CDT,
Maryland,Indiana,2022-10-15 10:59 PM CDT,
Memphis,East Carolina,2022-10-15 10:59 PM CDT,
Miami Florida,Virginia Tech,2022-10-15 10:59 PM CDT,
Miami Ohio,Bowling Green,2022-10-15 10:59 PM CDT,
Minnesota,Illinois,2022-10-15 11:00 AM CDT,
Mississippi State,Kentucky,2022-10-15 10:59 PM CDT,
NC State,Syracuse,2022-10-15 10:59 PM CDT,
Nebraska,Purdue,2022-10-15 10:59 PM CDT,
Nevada,Hawaii,2022-10-15 10:59 PM CDT,
New Mexico,New Mexico State,2022-10-15 10:59 PM CDT,
North Carolina,Duke,2022-10-15 10:59 PM CDT,
Northern Illinois,Eastern Michigan,2022-10-15 10:59 PM CDT,
Ohio,Western Michigan,2022-10-15 2:30 PM CDT,
Oklahoma State,TCU,2022-10-15 10:59 PM CDT,
Old Dominion,Coastal Carolina,2022-10-15 10:59 PM CDT,
Penn State,Michigan,2022-10-15 10:59 PM CDT,
Rice,Florida Atlantic,2022-10-15 5:00 PM CDT,
Texas State,Troy,2022-10-15 2:30 PM CDT,
Tulane,South Florida,2022-10-15 10:59 PM CDT,
UConn,Ball State,2022-10-15 10:59 PM CDT,
USC,Utah,2022-10-15 10:59 PM CDT,
Vanderbilt,Georgia,2022-10-15 10:59 PM CDT,
Washington State,Oregon State,2022-10-15 10:59 PM CDT,
Western Kentucky,Middle Tennessee State,2022-10-15 2:30 PM CDT,
Wisconsin,Michigan State,2022-10-15 10:59 PM CDT,
Troy,South Alabama,2022-10-20 6:30 PM CDT,ESPNU 
Virginia,Georgia Tech,2022-10-20 6:30 PM CDT,ESPN 
Tulsa,Temple,2022-10-21 6:30 PM CDT,ESPN2 
UAB,Western Kentucky,2022-10-21 7:00 PM CDT,CBSSN 
Houston,Navy,2022-10-22 11:00 AM CDT,ESPN 
UL Monroe,Army,2022-10-22 11:00 AM CDT,CBSSN 
UNLV,Notre Dame,2022-10-22 1:30 PM CDT,NBC 
Boise State,Air Force,2022-10-22 6:00 PM CDT,CBSSN 
San Diego State,Nevada,2022-10-22 9:30 PM CDT,CBSSN 
Fresno State,New Mexico,2022-10-22 10:59 PM CDT,
Akron,Kent State,2022-10-22 10:59 PM CDT,
Arizona State,Stanford,2022-10-22 10:59 PM CDT,
Arkansas State,UL Lafayette,2022-10-22 10:59 PM CDT,
Boston College,Wake Forest,2022-10-22 10:59 PM CDT,
Bowling Green,Central Michigan,2022-10-22 10:59 PM CDT,
BYU,Liberty,2022-10-22 10:59 PM CDT,
Cincinnati,SMU,2022-10-22 10:59 PM CDT,
Colorado,Oregon State,2022-10-22 10:59 PM CDT,
Duke,Miami Florida,2022-10-22 10:59 PM CDT,
Eastern Michigan,Ball State,2022-10-22 1:00 PM CDT,
Florida Atlantic,UTEP,2022-10-22 3:00 PM CDT,ESPN+ 
Florida International,Charlotte,2022-10-22 2:30 PM CDT,
Georgia Southern,Old Dominion,2022-10-22 10:59 PM CDT,
Hawaii,Colorado State,2022-10-22 10:59 PM CDT,
Indiana,Rutgers,2022-10-22 11:00 AM CDT,
Iowa,Ohio State,2022-10-22 10:59 PM CDT,
Kansas,Baylor,2022-10-22 10:59 PM CDT,
Kansas State,TCU,2022-10-22 10:59 PM CDT,
Marshall,James Madison,2022-10-22 10:59 PM CDT,
Memphis,Tulane,2022-10-22 10:59 PM CDT,
Minnesota,Penn State,2022-10-22 6:30 PM CDT,
Mississippi State,Alabama,2022-10-22 10:59 PM CDT,
North Texas,UTSA,2022-10-22 2:30 PM CDT,STAD 
Northern Illinois,Ohio,2022-10-22 10:59 PM CDT,
Northwestern,Maryland,2022-10-22 2:30 PM CDT,
Mississippi,LSU,2022-10-22 10:59 PM CDT,
Pittsburgh,Louisville,2022-10-22 10:59 PM CDT,
Purdue,Wisconsin,2022-10-22 2:30 PM CDT,
Rice,Louisiana Tech,2022-10-22 2:00 PM CDT,
San Jose State,New Mexico State,2022-10-22 10:59 PM CDT,
Southern Miss,Texas State,2022-10-22 10:59 PM CDT,
Syracuse,Clemson,2022-10-22 10:59 PM CDT,
Texas A&M,South Carolina,2022-10-22 10:59 PM CDT,
Texas,Oklahoma State,2022-10-22 10:59 PM CDT,
Toledo,Buffalo,2022-10-22 10:59 PM CDT,
Central Florida,East Carolina,2022-10-22 10:59 PM CDT,
UCLA,Oregon,2022-10-22 10:59 PM CDT,
UT Martin,Tennessee,2022-10-22 10:59 PM CDT,
Utah State,Wyoming,2022-10-22 10:59 PM CDT,
Vanderbilt,Missouri,2022-10-22 10:59 PM CDT,
Washington,California,2022-10-22 10:59 PM CDT,
West Virginia,Texas Tech,2022-10-22 10:59 PM CDT,
Western Michigan,Miami Ohio,2022-10-22 10:59 PM CDT,
UL Lafayette,Southern Miss,2022-10-27 6:30 PM CDT,ESPNU 
Virginia Tech,NC State,2022-10-27 6:30 PM CDT,ESPN 
Utah,Washington State,2022-10-27 9:00 PM CDT,FS1 
East Carolina,BYU,2022-10-28 7:00 PM CDT,ESPN2 
Louisiana Tech,Florida International,2022-10-28 7:00 PM CDT,CBSSN 
Boston College,UConn,2022-10-29 11:00 AM CDT,CBSSN 
Florida,Georgia,2022-10-29 2:30 PM CDT,CBS 
Temple,Navy,2022-10-29 2:30 PM CDT,CBSSN 
UAB,Florida Atlantic,2022-10-29 6:00 PM CDT,CBSSN 
Nevada,San Jose State,2022-10-29 9:30 PM CDT,CBSSN 
Colorado State,Boise State,2022-10-29 10:59 PM CDT,
San Diego State,Fresno State,2022-10-29 10:59 PM CDT,
Arizona State,Colorado,2022-10-29 10:59 PM CDT,
Arkansas,Auburn,2022-10-29 10:59 PM CDT,
Baylor,Texas Tech,2022-10-29 10:59 PM CDT,
Charlotte,Rice,2022-10-29 1:00 PM CDT,
Cincinnati,Central Florida,2022-10-29 10:59 PM CDT,
Coastal Carolina,Marshall,2022-10-29 10:59 PM CDT,
Georgia Tech,Florida State,2022-10-29 10:59 PM CDT,
Illinois,Nebraska,2022-10-29 10:59 PM CDT,
Kentucky,Tennessee,2022-10-29 10:59 PM CDT,
Miami Florida,Virginia,2022-10-29 10:59 PM CDT,
Miami Ohio,Akron,2022-10-29 10:59 PM CDT,
Michigan State,Michigan,2022-10-29 10:59 PM CDT,
Missouri,South Carolina,2022-10-29 10:59 PM CDT,
Middle Tennessee State,UTEP,2022-10-29 8:00 PM CDT,ESPN+ 
New Mexico State,UMass,2022-10-29 10:59 PM CDT,
North Texas,Western Kentucky,2022-10-29 2:30 PM CDT,STAD 
Northwestern,Iowa,2022-10-29 2:00 PM CDT,
Notre Dame,Syracuse,2022-10-29 10:59 PM CDT,
Ohio State,Penn State,2022-10-29 10:59 PM CDT,
Oklahoma,Iowa State,2022-10-29 10:59 PM CDT,
Oklahoma State,Kansas State,2022-10-29 10:59 PM CDT,
Old Dominion,Georgia State,2022-10-29 10:59 PM CDT,
Mississippi,Texas A&M,2022-10-29 10:59 PM CDT,
Oregon,California,2022-10-29 10:59 PM CDT,
Pittsburgh,North Carolina,2022-10-29 10:59 PM CDT,
Robert Morris,Appalachian State,2022-10-29 10:59 PM CDT,
Rutgers,Minnesota,2022-10-29 10:59 PM CDT,
SMU,Tulsa,2022-10-29 10:59 PM CDT,
South Alabama,Arkansas State,2022-10-29 10:59 PM CDT,
South Florida,Houston,2022-10-29 10:59 PM CDT,
Stanford,UCLA,2022-10-29 10:59 PM CDT,
TCU,West Virginia,2022-10-29 10:59 PM CDT,
Toledo,Eastern Michigan,2022-10-29 10:59 PM CDT,
USC,Arizona,2022-10-29 10:59 PM CDT,
Wake Forest,Louisville,2022-10-29 10:59 PM CDT,
Wyoming,Hawaii,2022-10-29 10:59 PM CDT,
Ball State,Kent State,2022-11-01 10:59 PM CDT,
Buffalo,Ohio,2022-11-01 10:59 PM CDT,
Central Michigan,Northern Illinois,2022-11-02 6:00 PM CDT,
Western Michigan,Bowling Green,2022-11-02 6:00 PM CDT,
UTEP,Rice,2022-11-03 6:00 PM CDT,CBSSN 
Appalachian State,Coastal Carolina,2022-11-03 6:30 PM CDT,ESPN 
Duke,Boston College,2022-11-04 6:00 PM CDT,ESPN2 
Oregon State,Washington,2022-11-04 9:30 PM CDT,ESPN 
Air Force,Army,2022-11-05 10:30 AM CDT,CBS 
Western Kentucky,Charlotte,2022-11-05 11:00 AM CDT,CBSSN 
New Mexico,Utah State,2022-11-05 2:30 PM CDT,CBSSN 
UMass,UConn,2022-11-05 6:00 PM CDT,CBSSN 
UNLV,San Diego State,2022-11-05 6:00 PM CDT,CBSSN 
Clemson,Notre Dame,2022-11-05 6:30 PM CDT,NBC 
BYU,Boise State,2022-11-05 10:59 PM CDT,
Hawaii,Fresno State,2022-11-05 10:59 PM CDT,
Alabama,LSU,2022-11-05 10:59 PM CDT,
Arizona,Utah,2022-11-05 10:59 PM CDT,
Auburn,Mississippi State,2022-11-05 10:59 PM CDT,
Baylor,Oklahoma,2022-11-05 10:59 PM CDT,
California,USC,2022-11-05 10:59 PM CDT,
Colorado State,San Jose State,2022-11-05 10:59 PM CDT,
Florida,Texas A&M,2022-11-05 10:59 PM CDT,
Florida State,Miami Florida,2022-11-05 10:59 PM CDT,
Georgia State,Southern Miss,2022-11-05 10:59 PM CDT,
Georgia Tech,Virginia Tech,2022-11-05 10:59 PM CDT,
Houston,SMU,2022-11-05 10:59 PM CDT,
Iowa,Purdue,2022-11-05 10:59 PM CDT,
James Madison,Louisville,2022-11-05 10:59 PM CDT,
Kentucky,Missouri,2022-11-05 10:59 PM CDT,
Liberty,Arkansas,2022-11-05 10:59 PM CDT,
Marshall,Old Dominion,2022-11-05 10:59 PM CDT,
Maryland,Wisconsin,2022-11-05 10:59 PM CDT,
Michigan,Rutgers,2022-11-05 10:59 PM CDT,
Michigan State,Illinois,2022-11-05 10:59 PM CDT,
Minnesota,Nebraska,2022-11-05 10:59 PM CDT,
Navy,Cincinnati,2022-11-05 10:59 PM CDT,
North Carolina,Virginia,2022-11-05 10:59 PM CDT,
Ohio State,Northwestern,2022-11-05 10:59 PM CDT,
Oklahoma State,Kansas,2022-11-05 10:59 PM CDT,
Oregon,Colorado,2022-11-05 10:59 PM CDT,
Penn State,Indiana,2022-11-05 10:59 PM CDT,
South Alabama,Georgia Southern,2022-11-05 10:59 PM CDT,
South Carolina,Vanderbilt,2022-11-05 10:59 PM CDT,
South Florida,Temple,2022-11-05 10:59 PM CDT,
Syracuse,Pittsburgh,2022-11-05 10:59 PM CDT,
Tennessee,Georgia,2022-11-05 10:59 PM CDT,
Texas,Kansas State,2022-11-05 10:59 PM CDT,
Texas State,UL Monroe,2022-11-05 10:59 PM CDT,
Texas Tech,TCU,2022-11-05 10:59 PM CDT,
Troy,UL Lafayette,2022-11-05 10:59 PM CDT,
Tulane,Tulsa,2022-11-05 10:59 PM CDT,
Central Florida,Memphis,2022-11-05 10:59 PM CDT,
UCLA,Arizona State,2022-11-05 10:59 PM CDT,
Wake Forest,NC State,2022-11-05 10:59 PM CDT,
Washington State,Stanford,2022-11-05 10:59 PM CDT,
West Virginia,Iowa State,2022-11-05 10:59 PM CDT,
Ball State,Toledo,2022-11-08 10:59 PM CST,
Eastern Michigan,Akron,2022-11-08 10:59 PM CST,
Ohio,Miami Ohio,2022-11-08 10:59 PM CST,
Buffalo,Central Michigan,2022-11-09 6:00 PM CST,
Kent State,Bowling Green,2022-11-09 6:00 PM CST,
Northern Illinois,Western Michigan,2022-11-09 6:00 PM CST,
Georgia Southern,UL Lafayette,2022-11-10 6:30 PM CST,ESPNU 
Tulsa,Memphis,2022-11-10 6:30 PM CST,ESPN 
East Carolina,Cincinnati,2022-11-11 6:30 PM CST,ESPN2 
Colorado,USC,2022-11-11 8:30 PM CST,FS1 
Fresno State,UNLV,2022-11-11 9:30 PM CST,CBSSN 
Liberty,UConn,2022-11-12 11:00 AM CST,CBSSN 
Notre Dame,Navy,2022-11-12 11:00 AM CST,ABC
New Mexico,Air Force,2022-11-12 2:30 PM CST,CBSSN 
Wyoming,Colorado State,2022-11-12 6:00 PM CST,CBSSN 
Boise State,Nevada,2022-11-12 9:30 PM CST,CBSSN 
Alabama,Mississippi,2022-11-12 10:59 PM CST,
Appalachian State,Marshall,2022-11-12 10:59 PM CST,
Arizona,UCLA,2022-11-12 10:59 PM CST,
Arizona State,Washington State,2022-11-12 10:59 PM CST,
Army,Troy,2022-11-12 2:30 PM CST,
Boston College,NC State,2022-11-12 10:59 PM CST,
California,Oregon State,2022-11-12 10:59 PM CST,
Charlotte,Middle Tennessee State,2022-11-12 2:30 PM CST,
Florida Atlantic,Florida International,2022-11-12 6:00 PM CST,STAD 
Florida State,Syracuse,2022-11-12 10:59 PM CST,
Georgia,Mississippi State,2022-11-12 10:59 PM CST,
Indiana,Ohio State,2022-11-12 10:59 PM CST,
Iowa State,Oklahoma State,2022-11-12 10:59 PM CST,
James Madison,Old Dominion,2022-11-12 10:59 PM CST,
Kansas,Texas Tech,2022-11-12 10:59 PM CST,
Kansas State,Baylor,2022-11-12 10:59 PM CST,
Lamar,New Mexico State,2022-11-12 10:59 PM CST,
UL Monroe,Georgia State,2022-11-12 10:59 PM CST,
Louisiana Tech,UTSA,2022-11-12 2:30 PM CST,
Louisville,Clemson,2022-11-12 10:59 PM CST,
LSU,Arkansas,2022-11-12 10:59 PM CST,
Maryland,Penn State,2022-11-12 10:59 PM CST,
Miami Florida,Georgia Tech,2022-11-12 10:59 PM CST,
Missouri,Tennessee,2022-11-12 10:59 PM CST,
Nebraska,Michigan,2022-11-12 10:59 PM CST,
North Carolina,Wake Forest,2022-11-12 10:59 PM CST,
North Texas,UAB,2022-11-12 2:30 PM CST,STAD 
Northwestern,Minnesota,2022-11-12 10:59 PM CST,
Oklahoma,West Virginia,2022-11-12 10:59 PM CST,
Pittsburgh,Virginia,2022-11-12 10:59 PM CST,
Purdue,Illinois,2022-11-12 10:59 PM CST,
Rice,Western Kentucky,2022-11-12 1:00 PM CST,
Rutgers,Michigan State,2022-11-12 10:59 PM CST,
San Jose State,San Diego State,2022-11-12 10:59 PM CST,
SMU,South Florida,2022-11-12 10:59 PM CST,
South Carolina,Florida,2022-11-12 10:59 PM CST,
Southern Miss,Coastal Carolina,2022-11-12 10:59 PM CST,
Stanford,Utah,2022-11-12 10:59 PM CST,
TCU,Texas,2022-11-12 10:59 PM CST,
Temple,Houston,2022-11-12 10:59 PM CST,
Texas A&M,Auburn,2022-11-12 10:59 PM CST,
Texas State,South Alabama,2022-11-12 10:59 PM CST,
Central Florida,Tulane,2022-11-12 10:59 PM CST,
UMass,Arkansas State,2022-11-12 10:59 PM CST,
Utah State,Hawaii,2022-11-12 10:59 PM CST,
Vanderbilt,Kentucky,2022-11-12 10:59 PM CST,
Virginia Tech,Duke,2022-11-12 10:59 PM CST,
Washington,Oregon,2022-11-12 10:59 PM CST,
Wisconsin,Iowa,2022-11-12 10:59 PM CST,
Bowling Green,Toledo,2022-11-15 6:00 PM CST,
Ohio,Ball State,2022-11-15 6:00 PM CST,
Eastern Michigan,Kent State,2022-11-16 10:59 PM CST,
Miami Ohio,Northern Illinois,2022-11-16 10:59 PM CST,
Western Michigan,Central Michigan,2022-11-16 10:59 PM CST,
SMU,Tulane,2022-11-17 10:59 PM CST,ESPN 
South Florida,Tulsa,2022-11-18 8:00 PM CST,ESPN2 
San Diego State,New Mexico,2022-11-18 10:59 PM CST,FS1 
UConn,Army,2022-11-19 11:00 AM CST,CBSSN 
Boston College,Notre Dame,2022-11-19 1:30 PM CST,NBC 
Akron,Buffalo,2022-11-19 2:30 PM CST,CBSSN 
Utah Tech,BYU,2022-11-19 2:30 PM CST,ESPN3 
Boise State,Wyoming,2022-11-196:00 PM CST,CBSSN 
Fresno State,Nevada,2022-11-19 9:30 PM CST,CBSSN 
Colorado State,Air Force,2022-11-19 10:59 PM CST,
Arkansas State,Texas State,2022-11-19 10:59 PM CST,
Austin Peay,Alabama,2022-11-19 11:00 AM CST,SECN+ 
Cincinnati,Temple,2022-11-19 10:59 PM CST,
Coastal Carolina,Virginia,2022-11-19 10:59 PM CST,
Colorado,Washington,2022-11-19 10:59 PM CST,
Duke,Pittsburgh,2022-11-19 10:59 PM CST,
ETSU,Mississippi State,2022-11-19 10:59 PM CST,SECN+ 
Florida,Vanderbilt,2022-11-19 10:59 PM CST,
Florida Atlantic,Middle Tennessee State,2022-11-19 2:30 PM CST,
Florida International,UTEP,2022-11-19 3:00 PM CST,ESPN+ 
Georgia,Kentucky,2022-11-19 10:59 PM CST,
Georgia State,James Madison,2022-11-19 10:59 PM CST,
Georgia Tech,North Carolina,2022-11-19 10:59 PM CST,
Houston,East Carolina,2022-11-19 10:59 PM CST,
Illinois,Michigan,2022-11-19 10:59 PM CST,
Indiana,Michigan State,2022-11-19 10:59 PM CST,
Iowa,Minnesota,2022-11-19 10:59 PM CST,
Kansas State,West Virginia,2022-11-19 10:59 PM CST,
UL Lafayette,Florida State,2022-11-19 10:59 PM CST,
UL Monroe,Troy,2022-11-19 2:30 PM CST,
Louisiana Tech,Charlotte,2022-11-19 2:30 PM CST,
Marshall,Georgia Southern,2022-11-19 10:59 PM CST,
Miami Florida,Clemson,2022-11-19 10:59 PM CST,
Navy,Central Florida,2022-11-19 10:59 PM CST,
NC State,Louisville,2022-11-19 10:59 PM CST,
New Mexico State,Missouri,2022-11-19 10:59 PM CST,
North Alabama,Memphis,2022-11-19 10:59 PM CST,
Northwestern,Purdue,2022-11-19 10:59 PM CST,
Ohio State,Maryland,2022-11-19 10:59 PM CST,
Oklahoma State,Oklahoma,2022-11-19 10:59 PM CST,
Old Dominion,Appalachian State,2022-11-19 10:59 PM CST,
Mississippi,Arkansas,2022-11-19 10:59 PM CST,
Oregon State,Arizona State,2022-11-19 10:59 PM CST,
Penn State,Rutgers,2022-11-19 10:59 PM CST,
San Jose State,Utah State,2022-11-19 10:59 PM CST,
South Alabama,Southern Miss,2022-11-19 10:59 PM CST,
Stanford,California,2022-11-19 10:59 PM CST,
Syracuse,Wake Forest,2022-11-19 10:59 PM CST,
TCU,Baylor,2022-11-19 10:59 PM CST,
Tennessee,South Carolina,2022-11-19 10:59 PM CST,
Texas,Kansas,2022-11-19 10:59 PM CST,
Texas Tech,Iowa State,2022-11-19 10:59 PM CST,
UAB,LSU,2022-11-19 10:59 PM CST,
UMass,Texas A&M,2022-11-19 10:59 PM CST,SECN+ 
UNLV,Hawaii,2022-11-19 10:59 PM CST,
USC,UCLA,2022-11-19 10:59 PM CST,
Utah,Oregon,2022-11-19 10:59 PM CST,
UTSA,Rice,2022-11-19 12:00 PM CST,
Virginia Tech,Liberty,2022-11-19 10:59 PM CST,
Washington State,Arizona,2022-11-19 10:59 PM CST,
Western Kentucky,Auburn,2022-11-19 10:59 PM CST,
Wisconsin,Nebraska,2022-11-19 10:59 PM CST,
Ball State,Miami Ohio,2022-11-22 6:00 PM CST,
Bowling Green,Ohio,2022-11-22 6:00 PM CST,
Mississippi State,Mississippi,2022-11-24 6:00 PM CST,ESPN 
Utah State,Boise State,2022-11-25 11:00 AM CST,CBS 
Arizona State,Arizona,2022-11-25 2:00 PM CST,FS1 
Arkansas,Missouri,2022-11-25 2:30 PM CST,CBS 
New Mexico,Colorado State,2022-11-25 2:30 PM CST,CBSSN 
Nebraska,Iowa,2022-11-25 3:00 PM CST,BTN 
UCLA,California,2022-11-253:30 PM CST,FOX 
Florida,Florida State,2022-11-25 6:30 PM CST,ABC 
Wyoming,Fresno State,2022-11-25 9:00 PM CST,FS1 
Baylor,Texas,2022-11-25 10:59 PM CST,
Central Michigan,Eastern Michigan,2022-11-25 11:00 AM CST,
NC State,North Carolina,2022-11-25 10:59 PM CST,
Oregon,Oregon State,2022-11-25 10:59 PM CST,
Toledo,Western Michigan,2022-11-25 11:00 AM CST,
Michigan,Ohio State,2022-11-26 11:00 AM CST,FOX 
Western Kentucky,Florida Atlantic,2022-11-26 11:00 AM CST,CBSSN 
UAB,Louisiana Tech,2022-11-26 2:30 PM CST,CBSSN 
Air Force,San Diego State,2022-11-26 8:00 PM CST,CBSSN 
UTEP,UTSA,2022-11-26 2:30 PM CST,STAD 
Rice,North Texas,2022-11-26 2:00 PM CST,
Middle Tennessee State,Florida International,2022-11-26 5:00 PM CST,
Akron,Northern Illinois,2022-11-26 10:59 PM CST,
Appalachian State,Georgia Southern,2022-11-26 10:59 PM CST,
Army,UMass,2022-11-26 10:59 PM CST,
Auburn,Alabama,2022-11-26 10:59 PM CST,
BYU,Stanford,2022-11-26 10:59 PM CST,
Coastal Carolina,James Madison,2022-11-26 10:59 PM CST,
East Carolina,Temple,2022-11-26 10:59 PM CST,
Georgia State,Marshall,2022-11-26 10:59 PM CST,
Georgia Tech,Georgia,2022-11-26 10:59 PM CST,
Hawaii,San Jose State,2022-11-26 10:59 PM CST,
Illinois,Northwestern,2022-11-26 10:59 PM CST,
Iowa State,TCU,2022-11-26 10:59 PM CST,
Kansas,Kansas State,2022-11-26 10:59 PM CST,
Kent State,Buffalo,2022-11-26 10:59 PM CST,
UL Lafayette,Texas State,2022-11-26 10:59 PM CST,
Louisville,Kentucky,2022-11-26 10:59 PM CST,
LSU,Texas A&M,2022-11-26 10:59 PM CST,
Memphis,SMU,2022-11-26 10:59 PM CST,
Michigan State,Penn State,2022-11-26 10:59 PM CST,
Minnesota,Wisconsin,2022-11-26 10:59 PM CST,
Nevada,UNLV,2022-11-26 10:59 PM CST,
New Mexico State,Liberty,2022-11-26 10:59 PM CST,
Notre Dame,USC,2022-11-26 10:59 PM CST,
Oklahoma,Texas Tech,2022-11-26 10:59 PM CST,
Old Dominion,South Alabama,2022-11-26 10:59 PM CST,
Pittsburgh,Miami Florida,2022-11-26 10:59 PM CST,
Purdue,Indiana,2022-11-26 10:59 PM CST,
Rutgers,Maryland,2022-11-26 10:59 PM CST,
South Carolina,Clemson,2022-11-26 10:59 PM CST,
Southern Miss,UL Monroe,2022-11-26 10:59 PM CST,
Syracuse,Boston College,2022-11-26 10:59 PM CST,
Tennessee,Vanderbilt,2022-11-26 10:59 PM CST,
Troy,Arkansas State,2022-11-26 10:59 PM CST,
Tulane,Cincinnati,2022-11-26 10:59 PM CST,
Tulsa,Houston,2022-11-26 10:59 PM CST,
Central Florida,South Florida,2022-11-26 10:59 PM CST,
Utah,Colorado,2022-11-26 10:59 PM CST,
Virginia,Virginia Tech,2022-11-26 10:59 PM CST,
Wake Forest,Duke,2022-11-26 10:59 PM CST,
Washington,Washington State,2022-11-26 10:59 PM CST,
West Virginia,Oklahoma State,2022-11-26 10:59 PM CST,
Navy,Army,2022-12-10 2:59 PM CST,CBS
