visitor,home,gametime,channel
Hornets,Cavaliers,2020-12-23 19:00:00 EST,
Knicks,Pacers,2020-12-23 19:00:00 EST,
Heat,Magic,2020-12-23 19:00:00 EST,
Wizards,76ers,2020-12-23 19:00:00 EST,
Bucks,Celtics,2020-12-23 19:30:00 EST,TNT
Pelicans,Raptors,2020-12-23 19:30:00 EST,
Hawks,Bulls,2020-12-23 20:00:00 EST,
Thunder,Rockets,2020-12-23 20:00:00 EST,
Spurs,Grizzlies,2020-12-23 20:00:00 EST,
Pistons,Timberwolves,2020-12-23 20:00:00 EST,
Kings,Nuggets,2020-12-23 21:00:00 EST,
Jazz,Trail Blazers,2020-12-23 22:00:00 EST,
Mavericks,Suns,2020-12-23 22:30:00 EST,ESPN
Pelicans,Heat,2020-12-25 12:00:00 EST,ESPN
Warriors,Bucks,2020-12-25 14:30:00 EST,ABC
Nets,Celtics,2020-12-25 17:00:00 EST,ABC
Mavericks,Lakers,2020-12-25 20:00:00 EST,ABC
Clippers,Nuggets,2020-12-25 22:30:00 EST,ESPN
Hawks,Grizzlies,2020-12-26 17:00:00 EST,NBATV
Thunder,Hornets,2020-12-26 19:00:00 EST,
Cavaliers,Pistons,2020-12-26 19:00:00 EST,
Magic,Wizards,2020-12-26 19:00:00 EST,
76ers,Knicks,2020-12-26 19:30:00 EST,NBATV
Pacers,Bulls,2020-12-26 20:00:00 EST,
Raptors,Spurs,2020-12-26 20:30:00 EST,
Timberwolves,Jazz,2020-12-26 21:00:00 EST,
Rockets,Trail Blazers,2020-12-26 22:00:00 EST,NBATV
Suns,Kings,2020-12-26 22:00:00 EST,
Mavericks,Clippers,2020-12-27 15:30:00 EST,NBATV
Nets,Hornets,2020-12-27 19:00:00 EST,NBATV
Magic,Wizards,2020-12-27 19:00:00 EST,
Spurs,Pelicans,2020-12-27 19:00:00 EST,
76ers,Cavaliers,2020-12-27 19:30:00 EST,
Bucks,Knicks,2020-12-27 19:30:00 EST,
Celtics,Pacers,2020-12-27 20:00:00 EST,
Warriors,Bulls,2020-12-27 20:00:00 EST,
Suns,Kings,2020-12-27 21:00:00 EST,
Timberwolves,Lakers,2020-12-27 22:00:00 EST,NBATV
Pistons,Hawks,2020-12-28 19:30:00 EST,
Grizzlies,Nets,2020-12-28 19:30:00 EST,NBATV
Jazz,Thunder,2020-12-28 20:00:00 EST,
Rockets,Nuggets,2020-12-28 21:00:00 EST,
Trail Blazers,Lakers,2020-12-28 22:00:00 EST,NBATV
Hawks,Celtics,2021-02-17 19:30:00 EST,,
Rockets,76ers,2021-02-17 19:30:00 EST,ESPN,
Pacers,Timberwolves,2021-02-17 20:00:00 EST,,
Trail Blazers,Pelicans,2021-02-17 20:00:00 EST,,
Pistons,Mavericks,2021-02-17 20:30:00 EST,,
Heat,Warriors,2021-02-17 22:00:00 EST,ESPN,
Jazz,Clippers,2021-02-17 22:00:00 EST,,
Raptors,Bucks,2021-02-18 19:30:00 EST,TNT,
Nets,Lakers,2021-02-18 22:00:00 EST,TNT,
Heat,Kings,2021-02-18 22:00:00 EST,,
Nuggets,Hornets,2021-02-19 19:00:00 EST,,
Warriors,Magic,2021-02-19 19:00:00 EST,,
Bulls,76ers,2021-02-19 19:00:00 EST,ESPN,
Hawks,Celtics,2021-02-19 19:30:00 EST,,
Pistons,Grizzlies,2021-02-19 20:00:00 EST,,
Thunder,Bucks,2021-02-19 20:00:00 EST,,
Raptors,Timberwolves,2021-02-19 20:00:00 EST,,
Suns,Pelicans,2021-02-19 20:00:00 EST,,
Mavericks,Rockets,2021-02-19 21:30:00 EST,ESPN,
Jazz,Clippers,2021-02-19 22:00:00 EST,,
Spurs,Knicks,2021-02-20 17:00:00 EST,NBATV,
Warriors,Hornets,2021-02-20 19:00:00 EST,,
Kings,Bulls,2021-02-20 20:00:00 EST,,
Pacers,Rockets,2021-02-20 20:00:00 EST,,
Suns,Grizzlies,2021-02-20 20:00:00 EST,,
Heat,Lakers,2021-02-20 20:30:00 EST,ABC,
Wizards,Trail Blazers,2021-02-20 22:00:00 EST,,
Celtics,Pelicans,2021-02-21 15:30:00 EST,ABC,
Thunder,Cavaliers,2021-02-21 18:00:00 EST,,
Pistons,Magic,2021-02-21 18:00:00 EST,,
76ers,Raptors,2021-02-21 18:00:00 EST,,
Timberwolves,Knicks,2021-02-21 19:00:00 EST,,
Nuggets,Hawks,2021-02-21 19:30:00 EST,,
Kings,Bucks,2021-02-21 20:00:00 EST,,
Nets,Clippers,2021-02-21 20:00:00 EST,ESPN,
Spurs,Pacers,2021-02-22 19:00:00 EST,NBATV,
Bulls,Rockets,2021-02-22 20:00:00 EST,,
Heat,Thunder,2021-02-22 20:00:00 EST,,
Grizzlies,Mavericks,2021-02-22 20:30:00 EST,,
Trail Blazers,Suns,2021-02-22 21:00:00 EST,,
Hornets,Jazz,2021-02-22 21:00:00 EST,,
Wizards,Lakers,2021-02-22 22:00:00 EST,NBATV,
Hawks,Cavaliers,2021-02-23 19:00:00 EST,,
Pistons,Magic,2021-02-23 19:00:00 EST,,
Kings,Nets,2021-02-23 19:30:00 EST,,
Warriors,Knicks,2021-02-23 19:30:00 EST,,
76ers,Raptors,2021-02-23 19:30:00 EST,,
Celtics,Mavericks,2021-02-23 19:30:00 EST,TNT,
Timberwolves,Bucks,2021-02-23 20:00:00 EST,,
Trail Blazers,Nuggets,2021-02-23 22:00:00 EST,TNT,
Wizards,Clippers,2021-02-23 22:00:00 EST,,
Warriors,Pacers,2021-02-24 19:00:00 EST,,
Celtics,Hawks,2021-02-24 19:30:00 EST,,
Rockets,Cavaliers,2021-02-24 19:30:00 EST,,
Raptors,Heat,2021-02-24 19:30:00 EST,ESPN,
Timberwolves,Bulls,2021-02-24 20:00:00 EST,,
Pistons,Pelicans,2021-02-24 20:00:00 EST,,
Spurs,Thunder,2021-02-24 20:00:00 EST,,
Hornets,Suns,2021-02-24 21:00:00 EST,,
Lakers,Jazz,2021-02-24 22:00:00 EST,ESPN,
Mavericks,76ers,2021-02-25 19:00:00 EST,TNT,
Magic,Nets,2021-02-25 19:30:00 EST,,
Kings,Knicks,2021-02-25 19:30:00 EST,,
Clippers,Grizzlies,2021-02-25 20:00:00 EST,,
Wizards,Nuggets,2021-02-25 21:00:00 EST,,
Pelicans,Bucks,2021-02-25 21:30:00 EST,TNT,
Kings,Pistons,2021-02-26 19:00:00 EST,,
Pacers,Celtics,2021-02-26 19:30:00 EST,ESPN,
Rockets,Raptors,2021-02-26 19:30:00 EST,,
Jazz,Heat,2021-02-26 20:00:00 EST,,
Suns,Bulls,2021-02-26 20:00:00 EST,,
Clippers,Grizzlies,2021-02-26 20:00:00 EST,,
Hawks,Thunder,2021-02-26 20:00:00 EST,,
Hornets,Warriors,2021-02-26 22:00:00 EST,,
Trail Blazers,Lakers,2021-02-26 22:00:00 EST,ESPN,
Cavaliers,76ers,2021-02-27 15:00:00 EST,,
Pelicans,Spurs,2021-02-27 18:00:00 EST,NBATV,
Pacers,Knicks,2021-02-27 19:00:00 EST,,
Jazz,Magic,2021-02-27 19:00:00 EST,,
Timberwolves,Wizards,2021-02-27 19:00:00 EST,,
Nuggets,Thunder,2021-02-27 20:00:00 EST,,
Mavericks,Nets,2021-02-27 20:30:00 EST,ABC,
Clippers,Bucks,2021-02-28 15:30:00 EST,ABC,
Knicks,Pistons,2021-02-28 18:00:00 EST,,
Hawks,Heat,2021-02-28 18:00:00 EST,,
Bulls,Raptors,2021-02-28 18:00:00 EST,,
Wizards,Celtics,2021-02-28 19:00:00 EST,,
Grizzlies,Rockets,2021-02-28 19:00:00 EST,,
Suns,Timberwolves,2021-02-28 20:00:00 EST,,
Warriors,Lakers,2021-02-28 20:00:00 EST,ESPN,
Hornets,Kings,2021-02-28 21:00:00 EST,,
Mavericks,Magic,2021-03-01 19:00:00 EST,,
Pacers,76ers,2021-03-01 19:00:00 EST,,
Nuggets,Bulls,2021-03-01 20:00:00 EST,,
Cavaliers,Rockets,2021-03-01 20:00:00 EST,,
Jazz,Pelicans,2021-03-01 20:00:00 EST,NBATV,
Nets,Spurs,2021-03-01 20:30:00 EST,,
Hornets,Trail Blazers,2021-03-01 22:30:00 EST,NBATV,
Grizzlies,Wizards,2021-03-02 19:00:00 EST,,
Clippers,Celtics,2021-03-02 19:30:00 EST,TNT,
Hawks,Heat,2021-03-02 19:30:00 EST,,
Pistons,Raptors,2021-03-02 19:30:00 EST,,
Nuggets,Bucks,2021-03-02 20:00:00 EST,,
Knicks,Spurs,2021-03-02 20:30:00 EST,,
Suns,Lakers,2021-03-02 22:00:00 EST,TNT,
Pacers,Cavaliers,2021-03-03 19:00:00 EST,,
Hawks,Magic,2021-03-03 19:00:00 EST,,
Jazz,76ers,2021-03-03 19:00:00 EST,,
Nets,Rockets,2021-03-03 19:30:00 EST,ESPN,
Hornets,Timberwolves,2021-03-03 20:00:00 EST,,
Bulls,Pelicans,2021-03-03 20:00:00 EST,,
Thunder,Mavericks,2021-03-03 20:30:00 EST,,
Warriors,Trail Blazers,2021-03-03 22:00:00 EST,ESPN,
Lakers,Kings,2021-03-03 22:00:00 EST,,
Raptors,Celtics,2021-03-04 19:00:00 EST,TNT,
Nuggets,Pacers,2021-03-04 19:00:00 EST,,
Clippers,Wizards,2021-03-04 19:00:00 EST,,
Bucks,Grizzlies,2021-03-04 20:00:00 EST,,
Thunder,Spurs,2021-03-04 20:30:00 EST,,
Heat,Pelicans,2021-03-04 21:30:00 EST,TNT,
Kings,Trail Blazers,2021-03-04 22:00:00 EST,,
