visitor,home,gametime
WSH,MIA,2020-09-20 13:10:00 EDT
NYY,BOS,2020-09-20 13:35:00 EDT
ARI,HOU,2020-09-20 14:10:00 EDT
KC,MIL,2020-09-20 14:10:00 EDT
MIN,CHC,2020-09-20 14:20:00 EDT
LAD,COL,2020-09-20 15:10:00 EDT
SD,SEA,2020-09-20 16:10:00 EDT
SF,OAK,2020-09-20 16:10:00 EDT
TEX,LAA,2020-09-20 16:10:00 EDT
WSH,MIA,2020-09-20 16:10:00 EDT
TEX,LAA,2020-09-21 05:00:00 EDT
PHI,WSH,2020-09-21 18:05:00 EDT
CHW,CLE,2020-09-21 18:10:00 EDT
NYY,TOR,2020-09-21 18:37:00 EDT
MIL,CIN,2020-09-21 18:40:00 EDT
CHC,PIT,2020-09-21 19:05:00 EDT
MIA,ATL,2020-09-21 19:10:00 EDT
TB,NYM,2020-09-21 19:10:00 EDT
STL,KC,2020-09-21 20:05:00 EDT
HOU,SEA,2020-09-21 21:10:00 EDT
COL,SF,2020-09-21 21:45:00 EDT
PHI,WSH,2020-09-22 18:05:00 EDT
CHW,CLE,2020-09-22 18:10:00 EDT
NYY,TOR,2020-09-22 18:37:00 EDT
MIL,CIN,2020-09-22 19:00:00 EDT
CHC,PIT,2020-09-22 19:05:00 EDT
MIA,ATL,2020-09-22 19:10:00 EDT
TB,NYM,2020-09-22 19:10:00 EDT
BAL,BOS,2020-09-22 19:30:00 EDT
DET,MIN,2020-09-22 19:40:00 EDT
STL,KC,2020-09-22 20:05:00 EDT
LAA,SD,2020-09-22 21:10:00 EDT
HOU,SEA,2020-09-22 21:10:00 EDT
TEX,ARI,2020-09-22 21:10:00 EDT
OAK,LAD,2020-09-22 22:00:00 EDT
COL,SF,2020-09-22 21:45:00 EDT
LAA,SD,2020-09-23 16:10:00 EDT
PHI,WSH,2020-09-23 18:05:00 EDT
CHW,CLE,2020-09-23 18:10:00 EDT
TEX,ARI,2020-09-23 18:10:00 EDT
NYY,TOR,2020-09-23 18:37:00 EDT
HOU,SEA,2020-09-23 18:40:00 EDT
MIL,CIN,2020-09-23 18:40:00 EDT
CHC,PIT,2020-09-23 19:05:00 EDT
MIA,ATL,2020-09-23 19:10:00 EDT
TB,NYM,2020-09-23 19:10:00 EDT
BAL,BOS,2020-09-23 19:30:00 EDT
DET,MIN,2020-09-23 19:40:00 EDT
STL,KC,2020-09-23 20:00:00 EDT
OAK,LAD,2020-09-23 21:40:00 EDT
COL,SF,2020-09-23 21:45:00 EDT
COL,SF,2020-09-24 15:45:00 EDT
NYM,WSH,2020-09-24 18:05:00 EDT
CHW,CLE,2020-09-24 18:10:00 EDT
NYY,TOR,2020-09-24 18:37:00 EDT
CHC,PIT,2020-09-24 19:05:00 EDT
MIA,ATL,2020-09-24 19:10:00 EDT
BAL,BOS,2020-09-24 19:30:00 EDT
DET,KC,2020-09-24 20:05:00 EDT
HOU,TEX,2020-09-24 20:05:00 EDT
MIL,STL,2020-09-24 20:15:00 EDT
OAK,LAD,2020-09-24 21:40:00 EDT
STL,MIL,2020-09-25 17:15:00 EDT
NYM,WSH,2020-09-25 18:05:00 EDT
BAL,TOR,2020-09-25 18:37:00 EDT
PHI,TB,2020-09-25 18:40:00 EDT
MIA,NYY,2020-09-25 19:05:00 EDT
BOS,ATL,2020-09-25 19:10:00 EDT
PIT,CLE,2020-09-25 19:10:00 EDT
DET,KC,2020-09-25 20:05:00 EDT
HOU,TEX,2020-09-25 20:05:00 EDT
CHC,CHW,2020-09-25 20:10:00 EDT
CIN,MIN,2020-09-25 20:10:00 EDT
MIL,STL,2020-09-25 20:15:00 EDT
LAA,LAD,2020-09-25 21:40:00 EDT
COL,ARI,2020-09-25 21:40:00 EDT
SEA,OAK,2020-09-25 21:40:00 EDT
SD,SF,2020-09-25 21:45:00 EDT
MIA,NYY,2020-09-26 13:05:00 EDT
SEA,OAK,2020-09-26 16:10:00 EDT
BAL,TOR,2020-09-26 18:37:00 EDT
PHI,TB,2020-09-26 18:40:00 EDT
DET,KC,2020-09-26 19:05:00 EDT
HOU,TEX,2020-09-26 19:05:00 EDT
BOS,ATL,2020-09-26 19:10:00 EDT
CHC,CHW,2020-09-26 19:10:00 EDT
CIN,MIN,2020-09-26 19:10:00 EDT
PIT,CLE,2020-09-26 19:10:00 EDT
MIL,STL,2020-09-26 19:15:00 EDT
NYM,WSH,2020-09-26 19:15:00 EDT
COL,ARI,2020-09-26 20:10:00 EDT
LAA,LAD,2020-09-26 21:10:00 EDT
SD,SF,2020-09-26 21:15:00 EDT
DET,KC,2020-09-27 15:05:00 EDT
HOU,TEX,2020-09-27 15:05:00 EDT
MIA,NYY,2020-09-27 15:05:00 EDT
NYM,WSH,2020-09-27 15:05:00 EDT
SD,SF,2020-09-27 15:05:00 EDT
BAL,TOR,2020-09-27 15:07:00 EDT
LAA,LAD,2020-09-27 15:10:00 EDT
BOS,ATL,2020-09-27 15:10:00 EDT
CHC,CHW,2020-09-27 15:05:00 EDT
CIN,MIN,2020-09-27 15:10:00 EDT
COL,ARI,2020-09-27 15:10:00 EDT
PHI,TB,2020-09-27 15:10:00 EDT
PIT,CLE,2020-09-27 15:10:00 EDT
SEA,OAK,2020-09-27 15:10:00 EDT
MIL,STL,2020-09-27 15:15:00 EDT
